Date,Open,High,Low,Close,Volume,Adjusted Close
2013-06-26,29.1733,29.6405,29.1078,29.547,13884700.0,24.107
2013-06-27,29.2013,29.6218,28.9583,29.4069,11582100.0,23.99269
2013-06-28,29.2293,29.4536,29.0238,29.3134,21254900.0,23.9164
2013-07-01,29.3134,29.4349,28.8182,28.9116,9154600.0,23.58858
2013-07-02,29.4816,29.9675,29.3788,29.9675,9417400.0,24.45008
2013-07-03,29.6592,29.6592,28.8556,29.0144,12758900.0,23.67245
2013-07-04,29.2761,29.2854,28.9116,29.1733,4906500.0,23.8021
2013-07-05,29.6779,29.7713,29.3882,29.5284,4669700.0,24.09182
2013-07-08,29.0985,29.2667,28.7434,28.921,7085400.0,23.59625
2013-07-09,29.1078,29.6779,29.0611,29.5377,8484000.0,24.09941
2013-07-10,29.9021,30.3413,29.6685,29.7433,7315400.0,24.26715
2013-07-11,30.2946,30.6871,30.1825,30.6871,9431800.0,25.03719
2013-07-12,31.3505,31.5187,31.1262,31.1262,9384800.0,25.39544
2013-07-15,31.2477,31.4019,30.7151,31.0702,6087400.0,25.34975
2013-07-16,31.3038,31.3972,31.0842,31.2384,4458500.0,25.48698
2013-07-17,31.9953,32.07,31.7803,31.9485,9645500.0,26.06635
2013-07-18,32.0513,32.1635,31.743,31.9766,6707100.0,26.08927
2013-07-19,32.0046,32.1167,31.4346,31.6402,6563700.0,25.81481
2013-07-22,31.8458,31.9485,31.5935,31.8831,5178800.0,26.01299
2013-07-23,32.2009,32.2382,31.8831,32.2382,7206900.0,26.30271
2013-07-24,32.4999,32.7335,32.285,32.4532,9794300.0,26.47812
2013-07-25,32.1915,32.4905,31.9579,32.4905,9112100.0,26.50856
2013-07-26,32.2102,32.4718,32.1354,32.3317,14179500.0,26.37899
2013-07-29,32.3317,32.5092,32.1448,32.285,4241200.0,26.34089
2013-07-30,32.3877,32.6868,32.2756,32.6587,6248900.0,26.64579
2013-07-31,32.5092,32.6868,32.369,32.369,7099800.0,26.40943
2013-08-01,32.5746,32.8643,32.4905,32.8643,6270200.0,26.81353
2013-08-02,33.2942,33.4063,33.1493,33.4063,6497600.0,27.25574
2013-08-05,33.182,33.4063,33.1727,33.4063,4111300.0,27.25574
2013-08-06,33.453,33.5838,33.0512,33.2848,6643200.0,27.15662
2013-08-07,32.911,33.0045,32.5653,32.612,9027300.0,26.60769
2013-08-08,32.8736,33.1727,32.4812,32.9951,6640300.0,26.92025
2013-08-09,33.6866,33.7707,33.4904,33.5838,9118600.0,27.40057
2013-08-12,34.3314,34.593,34.322,34.3968,9835400.0,28.06388
2013-08-13,34.593,34.6771,34.2006,34.537,10239300.0,28.17827
2013-08-14,34.6211,34.6397,34.3501,34.4809,7371800.0,28.1325
2013-08-15,34.7145,34.9575,34.6584,34.8827,10675300.0,28.46032
2013-08-16,34.7612,34.7612,34.2613,34.4529,9011100.0,28.10965
2013-08-19,34.3314,34.6865,34.2099,34.6117,5114600.0,28.23921
2013-08-20,34.2473,34.5276,33.995,34.1445,5369000.0,27.85803
2013-08-21,33.6399,33.7333,33.2568,33.3969,9928000.0,27.24808
2013-08-22,32.6587,33.2287,32.5653,33.0512,10605900.0,26.96602
2013-08-23,33.3596,33.481,33.1914,33.3035,7394300.0,27.17187
2013-08-26,33.2661,33.3969,33.0699,33.2474,7585600.0,27.1261
2013-08-27,33.1353,33.2755,33.0419,33.2661,6466300.0,27.14136
2013-08-28,32.6213,32.7896,32.4251,32.5186,11643200.0,26.53148
2013-08-29,32.8456,33.1073,32.7802,33.0325,11479700.0,26.95077
2013-08-30,32.8643,33.4063,32.8082,33.4063,16606900.0,27.25574
2013-09-02,33.1353,33.4109,33.0886,33.2848,12670800.0,27.92543
2013-09-03,33.481,33.696,33.425,33.4717,5617000.0,28.08224
2013-09-04,33.2287,33.4437,33.0699,33.3689,10243200.0,27.99599
2013-09-05,33.2848,33.3035,32.7709,32.9671,6246700.0,27.65889
2013-09-06,33.0512,33.0605,32.6727,32.855,7203000.0,27.56484
2013-09-09,33.21,33.3128,32.9764,33.3035,5001100.0,27.94112
2013-09-10,33.5745,33.6773,33.4997,33.5465,5551800.0,28.145
2013-09-11,33.8268,33.9669,33.7801,33.9483,7580300.0,28.4821
2013-09-12,33.9669,34.2473,33.9296,34.1819,8491400.0,28.67809
2013-09-13,33.8548,33.9015,33.6492,33.8268,7751800.0,28.38016
2013-09-16,34.0417,34.051,33.8829,33.8922,4874000.0,28.43503
2013-09-17,33.7801,33.9015,33.6025,33.7707,6347500.0,28.33309
2013-09-18,33.6025,33.8829,33.4997,33.724,7290800.0,28.29391
2013-09-19,34.4061,34.4342,34.2566,34.2753,11495000.0,28.75645
2013-09-20,33.8548,34.0043,33.7707,34.0043,7022500.0,28.52908
2013-09-23,33.5278,33.7894,33.3596,33.7333,6678100.0,28.30172
2013-09-24,33.4717,33.5885,33.4016,33.5184,4012800.0,28.12142
2013-09-25,33.3596,33.7801,33.3502,33.6399,5848000.0,28.22336
2013-09-26,33.6773,33.995,33.6586,33.9669,5242800.0,28.4977
2013-09-27,34.0043,34.051,33.9015,33.9763,15521400.0,28.50559
2013-09-30,33.6492,33.6492,33.3969,33.3969,6551700.0,28.01948
2013-10-01,33.3315,33.5838,33.1633,33.1633,4476300.0,27.8235
2013-10-02,32.9858,33.0792,32.8923,32.9951,6090300.0,27.68238
2013-10-03,33.3502,33.4437,33.2007,33.2661,4278400.0,27.90975
2013-10-04,32.9391,33.0886,32.7615,32.8269,6973600.0,27.54126
2013-10-07,32.7709,32.7896,32.3457,32.4064,5367500.0,27.18847
2013-10-08,32.6307,32.7195,32.313,32.4251,6729900.0,27.20416
2013-10-09,32.2569,32.612,32.1822,32.5466,4923500.0,27.30609
2013-10-10,32.3784,32.4251,32.0981,32.3504,6281500.0,27.14148
2013-10-11,32.7428,32.8736,32.64,32.8269,5499300.0,27.54126
2013-10-14,32.7989,32.855,32.6027,32.7615,4355000.0,27.48639
2013-10-15,33.2942,33.3315,33.0419,33.0792,6082600.0,27.75294
2013-10-16,33.2194,33.5091,33.1353,33.4343,7706500.0,28.05086
2013-10-17,33.3596,33.5184,33.2661,33.453,6391600.0,28.06655
2013-10-18,33.5184,33.5932,33.3689,33.4063,6821300.0,28.02737
2013-10-21,33.6773,33.8735,33.5932,33.8268,6305400.0,28.38016
2013-10-22,34.2566,34.7706,34.2286,34.6211,10991000.0,29.04657
2013-10-23,34.9761,35.3452,34.9107,35.0415,10015900.0,29.39928
2013-10-24,34.8547,35.1537,34.7238,34.9014,7942400.0,29.28174
2013-10-25,35.0976,35.2191,34.9248,34.9575,12600500.0,29.3288
2013-10-28,35.2378,35.434,35.1911,35.3686,11802300.0,29.67371
2013-10-29,35.2191,35.2191,34.9388,35.1256,5419900.0,29.46983
2013-10-30,35.3312,35.3686,35.0556,35.2004,4891700.0,29.53259
2013-10-31,34.9575,35.4434,34.9575,35.1911,5783100.0,29.52479
2013-11-01,34.9481,35.163,34.836,35.0696,4262100.0,29.42285
2013-11-04,35.0602,35.2378,34.9575,35.0602,5335200.0,29.41497
2013-11-05,35.2938,35.4994,35.2331,35.3686,4854100.0,29.67371
2013-11-06,35.3686,35.6209,35.2845,35.5929,7421300.0,29.86189
2013-11-07,35.6489,35.733,35.5088,35.733,8205500.0,29.97944
2013-11-08,35.4527,35.4621,35.2565,35.4621,4680000.0,29.75215
2013-11-11,35.733,35.7611,35.2565,35.4247,5403400.0,29.72078
2013-11-12,35.5088,35.7237,35.4434,35.5368,6872500.0,29.81483
2013-11-13,35.3499,35.5181,35.0602,35.163,6900500.0,29.50121
2013-11-14,35.2845,35.3546,34.9014,35.3406,6912100.0,29.65022
2013-11-15,35.1911,35.406,35.0229,35.406,5129700.0,29.70509
2013-11-18,35.4901,35.6443,35.2845,35.4621,4578300.0,29.75215
2013-11-19,35.2845,35.434,35.2004,35.4153,4813000.0,29.71289
2013-11-20,35.1163,35.3032,35.0462,35.0883,4810300.0,29.43854
2013-11-21,35.0229,35.3032,34.9948,35.0976,5116400.0,29.44634
2013-11-22,35.2938,35.4153,35.2004,35.3499,5314000.0,29.65802
2013-11-25,35.2004,35.4901,35.1724,35.406,5230800.0,29.70509
2013-11-26,35.135,35.4901,35.0883,35.3219,8384400.0,29.63453
2013-11-27,35.0415,35.0696,34.7939,34.8079,6907600.0,29.20329
2013-11-28,34.864,34.9855,34.7425,34.7519,5541800.0,29.15631
2013-11-29,34.9668,35.1256,34.9014,34.9388,12742500.0,29.31311
2013-12-02,35.0135,35.107,34.3968,34.4809,6538600.0,28.92894
2013-12-03,34.3127,34.3875,33.9483,34.0604,6036400.0,28.57615
2013-12-04,33.8735,34.4715,33.8735,34.3875,5973200.0,28.85058
2013-12-05,34.5743,34.7986,34.3688,34.3688,8440400.0,28.83489
2013-12-06,34.4715,34.6211,34.1258,34.3407,4584700.0,28.81132
2013-12-09,34.6584,34.7519,34.1538,34.3594,5755600.0,28.82701
2013-12-10,34.5556,34.7425,34.3594,34.4061,6579900.0,28.86619
2013-12-11,34.023,34.1071,33.6119,33.8081,8784600.0,28.36447
2013-12-12,33.8081,33.8315,33.0091,33.21,11152800.0,27.86268
2013-12-13,33.3689,33.4997,33.1213,33.4997,8922100.0,28.10573
2013-12-16,33.1446,33.3923,33.0605,33.3222,6938700.0,27.95681
2013-12-17,33.4997,33.6025,33.182,33.3222,6469200.0,27.95681
2013-12-18,33.5278,33.724,33.4437,33.4437,8541500.0,28.05875
2013-12-19,34.0043,34.3875,33.9296,34.3875,11501700.0,28.85058
2013-12-20,34.4435,34.7893,34.1445,34.7893,22368500.0,29.18768
2013-12-23,34.7612,34.7612,34.4902,34.7238,4410900.0,29.13273
2013-12-24,34.6304,34.9201,34.5743,34.8453,2632500.0,29.23467
2013-12-25,34.8453,34.8453,34.8453,34.8453,0.0,29.23467
2013-12-26,34.8453,34.8453,34.8453,34.8453,0.0,29.23467
2013-12-27,35.1256,35.2004,35.0229,35.0883,2100300.0,29.43854
2013-12-30,35.3406,35.6209,35.3406,35.5275,5949700.0,29.80702
2013-12-31,35.4807,35.6209,35.3452,35.4994,2434000.0,29.78345
2014-01-01,35.4994,35.4994,35.4994,35.4994,0.0,29.78345
2014-01-02,35.6209,35.8171,35.5835,35.6957,2976200.0,29.94814
2014-01-03,35.3219,35.3966,35.163,35.2938,3693400.0,29.61095
2014-01-06,35.2938,35.3406,34.9855,35.0976,3157900.0,29.44634
2014-01-07,34.9481,34.9855,34.7332,34.7706,5683800.0,29.172
2014-01-08,34.7238,34.8734,34.4108,34.6117,5045600.0,29.03868
2014-01-09,34.6397,34.6678,34.3314,34.5463,4032600.0,28.98381
2014-01-10,34.1071,34.2006,33.8829,34.051,5230700.0,28.56826
2014-01-13,34.1819,34.322,34.1165,34.1632,4119200.0,28.6624
2014-01-14,33.8642,33.9296,33.6866,33.7707,6262900.0,28.33309
2014-01-15,33.9109,33.9669,33.5091,33.5745,8024500.0,28.16849
2014-01-16,34.0697,34.4061,34.0324,34.4061,10284200.0,28.86619
2014-01-17,35.3219,35.4247,35.0976,35.406,10940000.0,29.70509
2014-01-20,35.5462,35.6863,35.3032,35.5088,6020700.0,29.79133
2014-01-21,35.3593,35.4994,35.2565,35.4621,5524500.0,29.75215
2014-01-22,34.9761,35.163,34.7799,35.163,7040000.0,29.50121
2014-01-23,34.9481,35.1163,34.4809,34.6117,7292300.0,29.03868
2014-01-24,34.3875,34.8453,34.3688,34.6117,5571900.0,29.03868
2014-01-27,34.6117,34.6117,34.6117,34.6117,0.0,29.03868
2014-01-28,33.8455,34.1445,33.7801,33.9296,11716600.0,28.46641
2014-01-29,34.3314,34.4529,34.0791,34.4529,6992900.0,28.90545
2014-01-30,34.051,34.2847,34.0183,34.2847,11910900.0,28.76433
2014-01-31,34.2192,34.2753,33.9763,34.1725,13498500.0,28.6702
2014-02-03,34.1538,34.1819,33.8969,34.051,4464700.0,28.56826
2014-02-04,33.5371,33.5932,33.1633,33.1727,10872400.0,27.83138
2014-02-05,33.2194,33.2942,32.7615,32.9671,10197000.0,27.65889
2014-02-06,33.2661,33.3969,33.1259,33.2381,8686000.0,27.88625
2014-02-07,33.8548,33.8548,33.6492,33.724,8203700.0,28.29391
2014-02-10,34.0324,34.1258,33.9483,34.1071,7323000.0,28.61533
2014-02-11,33.995,34.2753,33.9669,34.1538,5037900.0,28.65451
2014-02-12,34.6211,34.7612,34.5183,34.7612,8524700.0,29.16411
2014-02-13,34.8827,35.0322,34.8266,34.8734,4553200.0,29.25825
2014-02-14,35.2004,35.3686,35.0883,35.2378,8036500.0,29.56397
2014-02-17,35.3686,35.5462,35.3312,35.5275,6253500.0,29.80702
2014-02-18,35.8825,36.3404,35.8452,36.3404,11893100.0,30.48903
2014-02-19,36.3498,36.4432,36.0414,36.2003,10002400.0,30.37149
2014-02-20,36.1348,36.6675,36.0227,36.1629,11804700.0,30.34011
2014-02-21,36.6114,36.817,36.4899,36.6021,6563100.0,30.7086
2014-02-24,36.7329,37.1814,36.6955,36.7983,9084600.0,30.87321
2014-02-25,36.7235,36.7329,36.3871,36.5367,6698500.0,30.65373
2014-02-26,36.0975,36.3124,35.9853,36.0508,7127700.0,30.24606
2014-02-27,35.99,36.0601,35.8171,35.8639,7083700.0,30.08926
2014-02-28,36.0508,36.233,35.8639,35.8639,15303300.0,30.08926
2014-03-03,35.1817,35.2425,34.6771,34.9481,12533000.0,30.09681
2014-03-04,34.9014,35.163,34.8173,34.9107,6714500.0,30.0646
2014-03-05,35.163,35.3873,34.9575,35.3219,8375700.0,30.41872
2014-03-06,35.0883,35.2144,34.9107,35.1911,6438400.0,30.30608
2014-03-07,35.0229,35.2658,35.0042,35.2471,4601800.0,30.35431
2014-03-10,34.3688,34.4155,33.752,33.7894,12465800.0,29.09895
2014-03-11,33.5932,34.0604,33.4904,33.5745,10864900.0,28.91389
2014-03-12,33.3969,33.6679,33.1306,33.6306,7708100.0,28.9622
2014-03-13,33.7801,34.1165,33.6866,34.0137,7523600.0,29.29212
2014-03-14,33.3315,33.6586,33.2942,33.3222,7797200.0,28.69661
2014-03-17,33.3689,33.5651,33.0419,33.1446,7098900.0,28.54366
2014-03-18,33.5745,33.7894,33.5465,33.7053,6910300.0,29.02653
2014-03-19,33.6866,33.8081,33.453,33.5091,10885700.0,28.85757
2014-03-20,33.2474,33.2755,32.8923,32.8923,13332000.0,28.32638
2014-03-21,33.3035,33.3035,33.0465,33.2474,6505600.0,28.63219
2014-03-24,33.2007,33.453,33.0886,33.3969,4354200.0,28.76094
2014-03-25,33.3969,33.6212,33.2848,33.5651,6527000.0,28.90579
2014-03-26,34.051,34.3407,34.0324,34.1538,9008200.0,29.41277
2014-03-27,33.696,33.7146,33.453,33.6212,7277200.0,28.9541
2014-03-28,33.7801,33.8548,33.4904,33.7707,12508100.0,29.08285
2014-03-31,34.1912,34.322,34.0791,34.0791,5968200.0,29.34844
2014-04-01,34.1538,34.8453,33.7801,34.6211,11186000.0,29.8152
2014-04-02,34.9855,35.0415,34.8079,34.9201,7485100.0,30.0727
2014-04-03,35.135,35.2378,34.9761,35.0696,5906900.0,30.20144
2014-04-04,35.1817,35.2752,34.9201,35.2752,5439300.0,30.37851
2014-04-07,35.2471,35.3032,35.1163,35.2658,3982300.0,30.37041
2014-04-08,35.2191,35.5088,35.0883,35.3966,5268300.0,30.48305
2014-04-09,35.5929,35.9433,35.5648,35.8825,9684300.0,30.9015
2014-04-10,35.976,36.0227,35.3499,35.4247,8485000.0,30.50725
2014-04-11,35.0509,35.2752,34.9948,35.1537,6223800.0,30.27387
2014-04-14,35.0509,35.1023,34.8266,34.9107,5808800.0,30.0646
2014-04-15,35.3032,35.406,35.163,35.3032,4421900.0,30.40262
2014-04-16,35.2004,35.4994,35.135,35.4527,7032000.0,30.53137
2014-04-17,35.5088,35.6302,35.3593,35.6022,4930300.0,30.66011
2014-04-18,35.6022,35.6022,35.6022,35.6022,0.0,30.66011
2014-04-21,35.6022,35.6022,35.6022,35.6022,0.0,30.66011
2014-04-22,35.5088,35.6863,35.3686,35.5181,4016500.0,30.58769
2014-04-23,35.5181,35.6957,35.434,35.6957,5242200.0,30.74064
2014-04-24,35.8171,35.8919,35.6957,35.7704,11654500.0,30.80497
2014-04-25,35.7704,35.7704,35.7704,35.7704,0.0,30.80497
2014-04-28,35.6069,35.7424,35.2565,35.3873,5490800.0,30.47504
2014-04-29,35.1817,35.2845,34.9294,35.1443,7667200.0,30.26577
2014-04-30,35.4807,35.4901,35.1163,35.2752,4555800.0,30.37851
2014-05-01,35.3873,35.406,34.9014,35.0415,6226000.0,30.17725
2014-05-02,34.8547,34.9014,34.6491,34.8266,5015600.0,29.99218
2014-05-05,35.2658,35.3499,34.9481,35.0322,4008100.0,30.16924
2014-05-06,35.1817,35.1911,34.8734,35.1911,4266900.0,30.30608
2014-05-07,35.135,35.1537,34.7098,34.7332,6611200.0,29.91174
2014-05-08,35.2004,35.2658,35.0369,35.1817,6240700.0,30.29799
2014-05-09,34.9481,35.0229,34.7238,34.892,4011300.0,30.0485
2014-05-12,34.6491,34.7238,34.4061,34.7238,4479900.0,29.90365
2014-05-13,35.3499,35.6069,35.3406,35.4714,8237400.0,30.54747
2014-05-14,35.6676,35.8545,35.5462,35.7891,4755300.0,30.82107
2014-05-15,35.8545,35.948,35.6209,35.7517,5720900.0,30.78886
2014-05-16,35.6583,35.8919,35.4621,35.5835,5224900.0,30.64401
2014-05-19,35.2752,35.2752,34.9341,34.9761,7722300.0,30.12093
2014-05-20,35.0509,35.1303,34.7145,34.9948,4687200.0,30.13703
2014-05-21,34.6397,34.7332,34.3127,34.7332,7327800.0,29.91174
2014-05-22,34.8453,35.3686,34.7706,35.1817,6090300.0,30.29799
2014-05-23,35.2284,35.3125,35.0042,35.1817,4037100.0,30.29799
2014-05-26,35.3312,35.4247,35.1817,35.4247,3506200.0,30.50725
2014-05-27,35.4434,35.5742,35.3125,35.406,3054900.0,30.49115
2014-05-28,35.4621,35.6022,35.3219,35.4994,4081200.0,30.57158
2014-05-29,34.9668,35.1443,34.836,35.0322,6016000.0,30.16924
2014-05-30,35.0415,35.1817,34.5463,34.5837,13209600.0,29.78299
2014-06-02,33.9763,34.2006,33.8361,34.1912,8763900.0,29.44498
2014-06-03,34.5276,34.6117,34.0137,34.0137,11437400.0,29.29212
2014-06-04,34.0884,34.1258,33.7053,33.7894,7476000.0,29.09895
2014-06-05,33.9483,34.0417,33.6259,33.8268,5351700.0,29.13116
2014-06-06,33.8455,33.9015,33.7146,33.8642,9644300.0,29.16337
2014-06-09,33.8642,33.8642,33.8642,33.8642,0.0,29.16337
2014-06-10,34.2006,34.2006,33.8735,33.9015,5001100.0,29.19549
2014-06-11,33.8735,33.8735,33.4717,33.5838,5050600.0,28.9219
2014-06-12,33.6025,33.6773,33.3689,33.3689,5487900.0,28.73683
2014-06-13,33.1727,33.1914,32.8363,32.9764,9003000.0,28.39881
2014-06-16,33.1353,33.3315,32.9484,33.2848,7418300.0,28.6644
2014-06-17,33.182,33.2007,32.9204,33.0419,7580100.0,28.45522
2014-06-18,32.9577,33.1166,32.9204,32.9671,5774000.0,28.3908
2014-06-19,33.8268,34.1071,33.6119,34.0417,14462300.0,29.31623
2014-06-20,33.9389,34.0978,33.5651,33.5932,6785200.0,28.92999
2014-06-23,33.7894,34.1445,33.7146,34.0604,7107400.0,29.33233
2014-06-24,34.1912,34.294,33.9576,34.0697,5787900.0,29.34034
2014-06-25,33.8081,33.9202,33.6212,33.8361,7071600.0,29.13917
2014-06-26,33.7801,34.1211,33.7801,34.1071,7680300.0,29.37256
2014-06-27,34.0884,34.2753,33.9623,34.0324,11595500.0,29.30822
2014-06-30,34.0604,34.0791,33.5465,33.5465,7234000.0,28.88977
2014-07-01,33.8174,33.9015,33.5838,33.6399,7039100.0,28.97021
2014-07-02,34.1071,34.4342,34.0884,34.4342,6108700.0,29.65425
2014-07-03,34.7145,34.836,34.6117,34.7893,6813400.0,29.96005
2014-07-04,35.3219,35.4153,35.0789,35.107,5799400.0,30.23365
2014-07-07,35.3966,35.406,34.9388,35.2004,7092900.0,30.31409
2014-07-08,35.2378,35.2565,34.9855,35.1256,5578900.0,30.24967
2014-07-09,34.8079,34.9294,34.6678,34.8079,5820900.0,29.97607
2014-07-10,34.9855,35.0415,34.8079,34.9575,5661400.0,30.10491
2014-07-11,34.7986,35.1911,34.7425,35.1163,5842700.0,30.24166
2014-07-14,35.1537,35.4621,35.1443,35.3779,4431100.0,30.46695
2014-07-15,35.4714,35.6863,35.3593,35.5368,6152000.0,30.60379
2014-07-16,35.6957,35.8452,35.5368,35.7424,6000600.0,30.78085
2014-07-17,36.2563,36.4152,36.0227,36.0227,9155000.0,31.02224
2014-07-18,35.6022,35.9573,35.5835,35.8732,5856400.0,30.89349
2014-07-21,35.8639,35.8639,35.6489,35.7144,3711800.0,30.75674
2014-07-22,35.8545,35.9853,35.705,35.9853,5191400.0,30.99003
2014-07-23,36.4899,36.6768,36.3031,36.4245,8950800.0,31.36827
2014-07-24,36.2563,36.546,36.0881,36.4993,8464300.0,31.43268
2014-07-25,36.4432,36.4806,36.2844,36.4432,16162300.0,31.38437
2014-07-28,36.2844,36.5927,36.2003,36.5367,5193000.0,31.46489
2014-07-29,36.3591,36.5554,36.2189,36.4993,5229700.0,31.43268
2014-07-30,36.546,36.7376,36.3311,36.4432,6152900.0,31.38437
2014-07-31,36.1162,36.4339,36.0134,36.1442,6458700.0,31.12688
2014-08-01,35.7891,35.9199,35.7144,35.8919,7507400.0,30.9096
2014-08-04,35.6489,35.8265,35.5555,35.7891,3355800.0,30.82107
2014-08-05,35.9106,35.9199,35.3873,35.5181,6059300.0,30.58769
2014-08-06,35.3219,35.8545,35.3219,35.8078,12815600.0,30.83717
2014-08-07,36.004,36.0508,35.677,35.948,6224800.0,30.95791
2014-08-08,35.5648,35.7144,35.1256,35.2658,8256900.0,30.37041
2014-08-11,35.5835,35.6302,35.3873,35.5275,4499000.0,30.59578
2014-08-12,35.8919,36.1442,35.8919,36.0508,8528800.0,31.04644
2014-08-13,35.9293,36.0274,35.6396,35.733,4409500.0,30.77276
2014-08-14,35.6489,35.8171,35.4527,35.6583,6842600.0,30.70842
2014-08-15,35.5929,36.6301,35.5648,36.4899,11601300.0,31.42459
2014-08-18,36.5367,36.7049,36.5086,36.5834,5170200.0,31.50511
2014-08-19,36.574,37.1347,36.546,37.0786,8700200.0,31.93157
2014-08-20,35.3686,35.7144,35.3499,35.6302,19307000.0,30.68423
2014-08-21,35.8265,36.004,35.5368,35.5368,10688700.0,30.60379
2014-08-22,35.4901,35.5088,35.2752,35.3219,6837900.0,30.41872
2014-08-25,35.0322,35.0415,34.7893,34.8079,8003500.0,29.97607
2014-08-26,34.8079,34.8453,34.6304,34.7799,6540800.0,29.95196
2014-08-27,34.7612,35.0182,34.7052,34.8827,8115900.0,30.04049
2014-08-28,34.9014,34.9668,34.4435,34.4622,6469300.0,29.67836
2014-08-29,34.0137,34.3033,33.9669,34.266,16002600.0,29.5094
2014-09-01,34.4248,34.565,34.2847,34.294,3915400.0,29.53351
2014-09-02,34.1632,34.537,34.1352,34.4809,3938700.0,29.69447
2014-09-03,33.7988,34.0884,33.724,33.8268,7341700.0,29.95268
2014-09-04,33.6399,33.8268,33.5932,33.6586,5798200.0,29.80375
2014-09-05,33.3315,33.5465,33.182,33.3128,6966800.0,29.49755
2014-09-08,33.3128,33.5371,33.2474,33.3222,7499000.0,29.50587
2014-09-09,33.2287,33.7988,33.1914,33.7333,7483000.0,29.86989
2014-09-10,33.425,33.5371,33.3409,33.453,7760300.0,29.62169
2014-09-11,33.5932,33.6212,33.0979,33.1727,7926800.0,29.37349
2014-09-12,33.3596,33.453,33.2661,33.4437,5724000.0,29.61346
2014-09-15,33.3035,33.7053,33.3035,33.3035,7001900.0,29.48932
2014-09-16,33.6212,33.7146,33.3409,33.3969,6167900.0,29.57202
2014-09-17,33.6399,33.8174,33.4717,33.4904,9039600.0,29.65481
2014-09-18,33.5278,33.5838,33.0512,33.3409,8533200.0,29.52243
2014-09-19,33.5184,33.5184,33.1259,33.154,7638600.0,29.35694
2014-09-22,33.0792,33.2194,32.3877,32.5746,8225500.0,28.84389
2014-09-23,32.1822,32.7755,31.9299,32.6587,10115900.0,28.91836
2014-09-24,32.3317,32.4999,32.1635,32.4158,7750700.0,28.70328
2014-09-25,32.8176,32.8643,32.4905,32.5092,8752200.0,28.78599
2014-09-26,31.9112,32.0654,31.7897,31.9205,16936900.0,28.26471
2014-09-29,31.771,31.8551,31.5094,31.5094,7006500.0,27.90069
2014-09-30,31.4907,31.7336,31.3692,31.6495,7927600.0,28.02474
2014-10-01,31.4907,31.8458,31.3505,31.7617,6129100.0,28.12409
2014-10-02,31.3038,31.5,31.201,31.444,6347000.0,27.84278
2014-10-03,31.173,31.3131,30.93,31.2571,7286000.0,27.67728
2014-10-06,30.93,30.9674,30.5375,30.5562,5074300.0,27.05666
2014-10-07,31.0515,31.3832,30.6217,31.0608,10232300.0,27.50347
2014-10-08,30.3694,30.8459,30.2385,30.6871,9161100.0,27.17257
2014-10-09,31.0608,31.3131,30.8833,31.0422,7446100.0,27.487
2014-10-10,30.3507,30.4348,30.1264,30.1918,9156200.0,26.73399
2014-10-13,29.9021,30.603,29.8134,30.4628,8277300.0,26.97395
2014-10-14,30.5375,31.3318,30.5235,31.2571,10296100.0,27.67728
2014-10-15,31.4626,31.8364,31.3412,31.5841,9365500.0,27.96683
2014-10-16,31.0795,31.2103,30.7992,31.1449,11599300.0,27.57793
2014-10-17,31.3599,31.4253,31.0889,31.2103,7015900.0,27.63585
2014-10-20,31.6122,31.6963,31.4533,31.6215,5268200.0,27.99995
2014-10-21,31.6215,31.7243,31.4346,31.5374,7573300.0,27.92548
2014-10-22,31.9485,32.1261,31.8271,32.0233,5917600.0,28.35573
2014-10-23,31.5187,31.6589,31.3972,31.4346,8770000.0,27.83446
2014-10-24,31.3972,31.6308,31.2384,31.528,6020000.0,27.91716
2014-10-27,31.5,31.7243,31.3599,31.5935,6497200.0,27.97516
2014-10-28,31.2851,31.2851,31.0188,31.1356,6612800.0,27.5697
2014-10-29,31.3972,31.771,31.3692,31.5654,8308100.0,27.95028
2014-10-30,31.3692,31.4907,31.2103,31.3505,6293100.0,27.75999
2014-10-31,31.3972,31.7336,31.2103,31.7336,15158900.0,28.09921
2014-11-03,31.6776,31.6776,31.4253,31.5,5643400.0,27.89237
2014-11-04,31.6776,31.9018,31.6075,31.7803,6070800.0,28.14056
2014-11-05,31.5,31.6308,31.2197,31.6028,6157500.0,27.98339
2014-11-06,31.743,31.8645,31.4066,31.5654,5836700.0,27.95028
2014-11-07,31.5935,32.2289,31.5935,32.2289,8391700.0,28.53779
2014-11-10,32.3784,32.6868,32.3504,32.4064,7847500.0,28.69496
2014-11-11,32.1448,32.2289,31.757,31.9299,8405400.0,28.27303
2014-11-12,31.5841,31.6215,30.958,31.0235,11004300.0,27.47044
2014-11-13,31.1636,31.229,30.9674,31.0702,7457400.0,27.51179
2014-11-14,30.93,31.0702,30.7899,31.0702,7413200.0,27.51179
2014-11-17,31.2103,31.5,30.9954,31.0422,5661300.0,27.487
2014-11-18,31.1917,31.2851,30.8459,31.0048,3825900.0,27.45388
2014-11-19,30.8366,30.8646,30.5002,30.5282,6224100.0,27.03186
2014-11-20,30.2105,30.2572,29.6685,29.7152,8005900.0,26.31198
2014-11-21,29.8554,30.0984,29.4583,29.6218,6187400.0,26.22927
2014-11-24,30.8366,30.902,30.6871,30.7431,8405300.0,27.22215
2014-11-25,30.4161,30.4815,29.9302,29.9956,8941800.0,26.56026
2014-11-26,30.1825,30.4441,30.1357,30.3974,4865400.0,26.91604
